Parent,Child
203489,897714
203489,1166643
203489,1166644
203489,876534
203489,897720
203489,897721
203489,897723
203489,897692
203489,897693
203489,897694
203489,897727
203490,897667
203490,897675
203490,897676
203490,897742
203490,897679
203490,897680
203490,897743
203490,92052
203490,897684
203490,897685
203490,885399
203490,897660
203490,897661
203490,1170878
203490,1170879
203492,1168131
203492,351750
203492,575561
203492,582927
203492,582928
203492,582929
203492,361018
203494,845185
203494,845186
203494,845176
203494,830862
203494,830863
203494,830866
203494,830867
203494,830870
203494,830871
203494,830873
203494,830875
203494,830876
203494,830878
203494,830880
203494,831137
203494,845182
203494,830883
203494,845183
203494,833196
203494,833197
203494,830898
203494,830901
203494,830902
203494,845175
203494,1359797
203494,833218
203494,833219
203494,762949
203494,830796
203494,830797
203494,830798
203494,831055
203494,1175760
203494,1175761
203494,830802
203494,830803
203494,1175125
203494,834393
203494,369261
203494,845172
203494,845173
203494,830838
203494,830839
203494,845174
203494,845177
203494,845178
203494,845180
203494,845181
203494,830846
203494,830847
203498,1183516
203498,541034
203498,541035
203498,541036
203498,541051
203498,541052
203498,1183517
203500,1181705
203500,566698
203500,1181706
203500,1181707
203500,366766
203500,566702
203500,205808
203500,566705
203500,205812
203500,566708
203500,364022
203500,205815
203500,205818
203503,1171398
203503,905150
203503,905149
203503,362950
203512,706080
203512,206184
203512,567052
203512,1180852
203512,1180853
203514,563906
203514,563907
203514,563908
203514,563909
203514,384679
203514,755112
203514,1183946
203514,1183947
203514,1183948
203514,1183949
203514,563093
203514,756629
203514,362779
203514,105084
203514,105085
203514,105086
203514,105087
203516,1594592
203516,1594593
203516,363332
203516,1185874
203516,1789938
203516,1789941
203516,1594586
203516,1594587
203518,91809
203518,1175603
203518,1594590
203518,1594591
203520,1185600
203520,1246099
203520,1246100
203520,362230
203526,567656
203526,206850
203526,91843
203526,1170093
203528,362928
203528,1170113
203528,211462
203528,571847
203531,205696
203531,566594
203531,566597
203531,205703
203531,566600
203531,1172137
203531,205706
203531,1172138
203531,205709
203531,369517
203531,566587
203538,1168679
203538,1168680
203538,92041
203538,1168681
203538,205486
203538,205488
203538,205489
203538,205490
203538,566392
203538,566394
203538,566395
203538,566396
203538,369375
203541,214002
203541,1175741
203541,573846
203541,92015
203543,857678
203543,857679
203543,857684
203543,857685
203543,369238
203543,1175738
203543,1175739
203544,1175736
203544,2108537
203544,2108536
203544,857631
203546,544002
203546,544003
203546,756742
203546,207635
203546,207639
203546,207641
203546,755236
203546,856620
203546,367533
203546,856621
203546,856622
203546,856623
203546,1167411
203546,1167412
203546,1167413
203546,1167415
203546,207680
203546,568387
203546,207685
203546,568392
203546,568415
203546,368096
203546,568433
203547,1094496
203547,1094497
203547,1094498
203547,1168696
203551,105184
203551,567387
203551,1176432
203551,105183
203551,567382
203551,563959
203551,563960
203551,206554
203551,92091
203551,206559
203553,368742
203553,1178187
203553,1178188
203553,568240
203553,568243
203553,568244
203553,207479
203553,207482
203553,207483
203563,847488
203563,566659
203563,566660
203563,566661
203563,794760
203563,794761
203563,794762
203563,794770
203563,365849
203563,794784
203563,899122
203563,571832
203563,1665213
203563,1665214
203563,1665215
203563,211396
203563,205769
203563,205770
203563,205771
203563,1170897
203563,1170898
203563,1170899
203563,1170900
203563,573142
203563,573144
203563,368093
203563,213224
203563,213226
203565,1170884
203565,563461
203565,103943
203565,367241
203565,213307
203565,363677
203565,573215
203573,1170944
203573,1656320
203573,543682
203573,1656673
203573,362884
203573,1747116
203573,1747117
203573,1747119
203573,563953
203573,1747122
203573,1747123
203573,1747125
203573,105174
203573,1656314
203573,1656315
203573,1656316
203573,1656319
203576,755476
203576,1297046
203576,668467
203576,668468
203576,668469
203576,2265267
203576,567613
203576,571985
203576,206805
203576,1296601
203576,904026
203576,368858
203576,756974
203576,1171567
203576,1171568
203576,836337
203576,836338
203576,1171569
203576,744829
203576,744830
203577,104769
203577,104770
203577,104771
203577,1173027
203577,563756
203577,385682
203577,385688
203577,104794
203577,1173019
203577,1173694
203577,563741
203577,563742
203577,563743
203584,564033
203584,105351
203584,368533
203584,1166875
203584,1166876
203585,1661536
203585,209828
203585,1166039
203585,365976
203585,1166681
203588,1169505
203588,1169506
203588,1169507
203588,92253
203588,833529
203588,833530
203588,833533
203588,833534
203588,833535
203592,1738592
203592,1738595
203592,1738596
203592,1184839
203592,1738600
203592,105398
203592,1738587
203592,1738588
203592,1738589
203592,1738591
203594,1165880
203594,1738603
203594,1738602
203594,208947
203595,104451
203595,1170981
203595,1170986
203595,385740
203595,563641
203598,849280
203598,849281
203598,1168812
203598,1168813
203598,366713
203599,105569
203599,1731090
203599,1731091
203599,1171613
203600,1186496
203600,1186497
203600,213995
203600,213998
203600,573839
203600,368113
203600,573842
203602,213994
203602,213997
203602,573838
203602,573841
203602,368114
203602,1180283
203602,1180284
203608,541057
203608,541058
203608,574372
203608,1173061
203608,1173062
203608,153127
203608,153128
203608,261128
203608,366441
203608,565178
203608,565179
203624,102370
203624,200901
203624,386181
203624,362635
203624,565550
203624,562992
203624,1167515
203624,1167516
203624,1167517
203631,569697
203631,570273
203631,209066
203631,366672
203631,1185717
203631,1185718
203631,902647
203631,902648
203631,902649
203631,209692
203631,902653
203631,902652
203635,351936
203635,544194
203635,544195
203635,581571
203635,213766
203635,364487
203635,573607
203635,366185
203635,575688
203635,213774
203635,544181
203635,544182
203635,544183
203635,544184
203635,544185
203635,1176409
203635,1176411
203635,1176410
203636,386029
203636,1173838
203636,1173837
203636,564982
203636,152541
203644,368865
203644,1178275
203644,1178276
203644,206763
203644,206764
203644,206765
203644,206766
203644,206770
203644,567574
203644,567575
203644,567576
203644,567577
203644,567581
203645,1181858
203645,563170
203645,102908
203645,362791
203652,904161
203652,1726320
203652,1172305
203652,1726321
203652,1726323
203652,1726325
203652,1726335
203656,567843
203656,567847
203656,362760
203656,207050
203656,567851
203656,207054
203656,207058
203656,1169588
203656,105432
203656,564059
203658,92301
203658,384427
203658,1723233
203658,1723236
203658,406098
203658,849502
203658,849503
203658,1166305
203658,1166306
203658,849507
203658,849508
203658,1166307
203658,1166308
203658,367719
203658,849511
203658,849512
203658,1166309
203658,1723234
203658,849516
203658,849517
203658,849521
203658,849522
203658,849523
203658,849524
203661,905348
203661,905349
203661,1170315
203661,1170316
203661,369458
203661,905342
203661,905343
203669,487136
203669,618049
203669,618050
203669,619266
203669,487133
203669,1167752
203669,486990
203669,1167151
203669,206096
203669,368944
203669,1167152
203669,206131
203669,487131
203669,206109
203673,202263
203673,566154
203673,1176787
203673,1176788
203673,368917
203673,363894
203673,202325
203673,202262
203673,1176789
203673,566138
203673,566139
203674,1173455
203674,1173456
203674,859860
203674,366292
203674,859861
203674,859864
203674,859865
203674,539804
203677,368623
203677,141874
203677,564694
203677,1176667
203677,1176668
203679,201922
203679,564038
203679,566057
203679,379802
203679,1179291
203679,1179292
203679,105373
203680,566720
203680,865568
203680,865569
203680,865570
203680,205828
203680,865571
203680,205830
203680,865572
203680,865573
203680,865574
203680,1171246
203680,1171247
203680,369500
203680,566718
203680,865567
203681,568742
203681,208012
203681,369297
203681,1183954
203681,1183958
203699,1166203
203699,670085
203699,670086
203699,368179
203699,573497
203699,1166202
203699,573499
203699,1166204
203699,213630
203703,757088
203703,1169120
203703,1169121
203703,1169123
203703,1375104
203703,1375105
203703,1375106
203703,1375107
203703,755977
203703,369516
203703,566605
203703,205714
203703,566582
203704,1087756
203704,1087757
203704,1374384
203704,1374385
203704,1175250
203704,1374386
203704,1374387
203704,363482
203704,1089819
203705,566561
203705,1181604
203705,205669
203705,365842
203705,688244
203705,688245
203705,2265530
203711,208562
203711,1170308
203711,362045
203711,569239
203713,1172060
203713,569236
203713,361991
203713,208559
203715,572491
203715,572492
203715,213041
203715,1183057
203715,1183058
203715,572980
203715,212281
203715,212282
203715,368317
203729,566749
203729,205857
203729,365890
203729,566754
203729,205860
203729,205863
203729,685543
203729,205866
203729,834229
203729,369494
203729,1173623
203729,1173624
203729,1173625
203729,566746
203729,541947
203729,541948
203729,541949
203733,1184577
203733,1184578
203733,566675
203733,566676
203733,205785
203733,205786
203733,369503
203743,573122
203743,566632
203743,1732142
203743,205743
203743,205744
203743,213202
203743,1174489
203743,1174490
203743,1174491
203743,366463
203748,565120
203748,701713
203748,701714
203748,701715
203748,701716
203748,701717
203748,701718
203748,364319
203748,153652
203748,701631
203748,701632
203748,701633
203748,1187269
203748,1187270
203748,1187271
203748,565345
203748,152941
203748,152942
203748,152943
203748,152944
203748,366708
203748,565117
203748,565118
203748,565119
203752,755296
203752,756803
203752,1181405
203752,569257
203752,569258
203752,208586
203752,368434
203752,572342
203752,212029
203752,1181406
203752,1181407
203754,2200290
203754,2200291
203754,368811
203754,206958
203754,567759
203754,567760
203754,206959
203754,1180091
203754,1180092
203757,1191024
203757,363716
203757,1165925
203757,1191023
203758,1191025
203758,1174186
203758,363715
203758,1191026
203759,1191032
203759,1182305
203759,363714
203759,1191031
203760,105648
203760,1180698
203760,1719784
203760,1719783
203766,1732174
203766,1174614
203766,1732183
203766,1732185
203766,1732187
203766,836379
203769,153124
203769,1176624
203769,1176625
203769,565177
203769,368318
203771,1099297
203771,1099298
203771,1099301
203771,1099302
203771,1099305
203771,369482
203771,1099306
203771,1099317
203771,1099318
203771,1185720
203771,1099289
203771,1099290
203771,1185721
203771,1099293
203771,1099294
203778,366722
203778,1166948
203778,1166949
203778,861403
203778,861404
203781,207712
203781,207716
203781,1805991
203781,568457
203781,1360234
203781,568461
203781,1296142
203781,207734
203781,1176088
203781,1359896
203781,1360156
203781,568479
203783,366288
203783,568849
203783,568852
203783,568854
203783,208122
203783,1175611
203783,1175612
203783,208125
203783,208127
203786,860003
203786,860005
203786,1734351
203786,1734354
203786,1171539
203789,1085993
203789,1085994
203789,1170762
203789,380844
203789,1085997
203789,1085998
203791,1665103
203791,1665104
203791,1665105
203791,1665108
203791,1665109
203791,1183803
203794,1187045
203794,1187046
203794,207271
203794,207272
203794,207276
203794,368758
203794,568056
203794,568057
203794,568060
203798,1185062
203798,1185063
203798,93382
203798,368759
203798,562905
203799,563779
203799,104836
203799,368101
203799,1179314
203799,1179315
203800,1179843
203800,1179844
203800,105604
203800,564115
203800,366519
203801,207588
203801,366728
203801,568345
203801,1181565
203801,1181566
203803,568621
203803,603086
203803,362802
203803,1180503
203803,540728
203803,540729
203803,563994
203803,105245
203807,1182278
203807,93462
203807,563991
203807,563992
203807,105242
203807,105243
203807,562907
203807,363039
203808,1296194
203808,706023
203808,209326
203808,105071
203808,968848
203808,968849
203808,968850
203808,968851
203808,569940
203808,1183374
203808,1296535
203811,569322
203811,363853
203811,569325
203811,208657
203811,208660
203811,1184441
203831,569120
203831,619275
203831,1174342
203831,208423
203832,563780
203832,104838
203832,369259
203832,1182387
203832,1182388
203840,566435
203840,1168687
203840,1729360
203840,1729363
203840,205533
203852,93188
203852,1946520
203852,1946522
203852,1359518
203852,1360168
203852,545836
203852,545837
203852,1181489
203852,727602
203852,1115448
203852,1115449
203852,1115455
203852,1115456
203852,1115458
203852,1115459
203852,1115463
203852,1115464
203852,1115468
203852,1115470
203852,1115473
203852,1359697
203852,1359974
203852,1360498
203852,1115258
203852,1115259
203852,1359871
203854,1181488
203854,545811
203854,545852
203854,545853
203856,1357888
203856,1184840
203856,1743721
203856,1743722
203856,1743727
203856,567984
203856,1743729
203856,1744015
203856,1744018
203856,362772
203856,207191
203856,1743705
203856,207193
203856,1743706
203856,1743707
203857,1744020
203857,1744021
203857,207190
203857,207192
203857,1165881
203857,1744024
203870,1174691
203870,1360067
203870,727953
203870,727954
203870,727955
203870,575925
203876,1872461
203876,1185294
203876,1872464
203876,797658
203876,797659
203878,362824
203878,573289
203878,568811
203878,208083
203878,213395
203878,1166068
203887,1231905
203887,756228
203887,757128
203887,369546
203887,102452
203887,1169176
203887,1169177
203887,1169178
