CCS,CPT
60,34203
60,35304
61,34813
61,37192
61,37225
61,35112
61,35860
61,34845
61,34703
61,37230
61,33915
61,35211
61,37188
61,37229
61,34841
61,35682
61,0236T
61,33925
61,34715
61,35572
61,35251
61,34151
61,37246
61,37650
61,35276
61,34530
61,35132
61,36260
61,35879
61,33917
61,37660
61,34848
61,35681
61,35241
61,37244
61,35221
61,35331
61,37184
61,35351
61,35321
61,35021
61,37228
61,37220
61,37235
61,37618
61,37218
61,35905
61,37221
61,35111
61,37617
61,33926
61,37790
61,34701
61,35236
61,37222
61,37187
61,0524T
61,33800
61,33910
61,33320
61,36831
61,34846
61,33508
61,37249
61,37224
61,34711
61,35281
61,34709
61,35881
61,33922
61,0238T
61,34834
61,34501
61,37247
61,35876
61,35184
61,50100
61,37788
61,35246
61,37191
61,36261
61,34808
61,35266
61,37237
61,34820
61,37232
61,34844
61,35870
61,37226
61,35226
61,35286
61,0234T
61,35121
61,35045
61,35131
61,35152
61,37193
61,35207
61,35011
61,34401
61,0237T
61,34712
61,35022
61,33690
61,35875
61,37234
61,33916
61,37619
61,34714
61,37227
61,37500
61,34702
61,34847
61,37231
61,34706
61,37241
61,36483
61,35907
61,35190
61,0505T
61,35013
61,35341
61,35256
61,35201
61,35189
61,37185
61,34490
61,35884
61,37616
61,35683
61,35840
61,37248
61,35206
61,34716
61,36262
61,35122
61,37223
61,34843
61,34051
61,37239
61,34101
61,34704
61,34713
61,35142
61,35883
61,37186
61,35141
61,34707
61,0235T
61,37233
61,35182
61,37217
61,37238
61,34510
61,35216
61,35500
61,34502
61,35271
61,37242
61,33321
61,34842
61,35820
61,33322
61,37607
61,34812
61,35151
61,37243
61,37236
61,34710
61,35311
61,33788
61,34708
61,34833
61,34111
62,93609
62,93922
62,93619
62,93260
62,93621
62,0475T
62,93622
62,93799
62,0478T
62,93603
62,36005
62,93610
62,93770
62,93998
62,93613
62,93602
62,93261
62,35400
62,93624
62,93750
62,37501
62,93790
62,93505
62,93024
62,93620
62,93640
62,93615
62,33286
62,0462T
62,93616
62,0463T
62,93923
62,93612
62,93631
62,93623
62,93784
62,93050
62,93924
62,33289
62,93644
62,32604
62,93618
62,93641
62,93642
62,93701
62,93786
62,93600
62,0272T
62,0476T
62,0477T
62,37200
62,93740
62,33285
62,0542T
62,0541T
62,93788
63,36471
63,92960
